"","USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
"6502",722247,54785,2013,7,10,15,53,40.624,-74.669,30,200,2.1,28.9,23.3,1012.6
"6503",722247,54785,2013,7,10,16,14,40.624,-74.669,30,999,2.6,29,23,9999.9
"6504",722247,54785,2013,7,10,16,53,40.624,-74.669,30,999,2.6,25.6,23.3,1012.7
"6505",722247,54785,2013,7,10,17,3,40.624,-74.669,30,999,2.6,24,23,9999.9
"6506",722247,54785,2013,7,10,17,14,40.624,-74.669,30,999,0,26,23,9999.9
"6507",722247,54785,2013,7,10,17,21,40.624,-74.669,30,290,1.5,27,24,9999.9
"6508",722247,54785,2013,7,10,17,53,40.624,-74.669,30,999,2.1,27.8,23.9,1011.6
"6509",722247,54785,2013,7,10,18,53,40.624,-74.669,30,260,4.1,29.4,22.2,1010.8
"6510",722247,54785,2013,7,10,19,53,40.624,-74.669,30,999,2.6,28.9,21.1,1010.4
"6511",722247,54785,2013,7,10,20,53,40.624,-74.669,30,999,3.1,29.4,21.7,1009.6
"6512",722247,54785,2013,7,10,21,53,40.624,-74.669,30,999,1.5,30,21.7,1009.2
"6513",722247,54785,2013,7,10,22,53,40.624,-74.669,30,240,1.5,29.4,21.7,1009.7
"6514",722247,54785,2013,7,10,23,53,40.624,-74.669,30,999,0,28.3,21.7,1010
"6515",722247,54785,2013,7,11,0,53,40.624,-74.669,30,999,0,25.6,22.8,1010
"6516",722247,54785,2013,7,11,1,53,40.624,-74.669,30,210,1.5,26.7,22.2,1010.4
"6517",722247,54785,2013,7,11,2,53,40.624,-74.669,30,999,0,26.1,22.8,1010
"6518",722247,54785,2013,7,11,3,53,40.624,-74.669,30,999,0,25,22.8,1009.6
"6519",722247,54785,2013,7,11,4,53,40.624,-74.669,30,999,0,24.4,22.8,1009.4
"6520",722247,54785,2013,7,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6521",722247,54785,2013,7,11,5,53,40.624,-74.669,30,999,0,23.9,22.8,1009.2
"6522",722247,54785,2013,7,11,6,53,40.624,-74.669,30,180,1.5,24.4,22.8,1009
"6523",722247,54785,2013,7,11,7,53,40.624,-74.669,30,170,1.5,24.4,23.3,1008.8
"6524",722247,54785,2013,7,11,8,53,40.624,-74.669,30,999,0,25,22.8,1009.2
"6525",722247,54785,2013,7,11,9,53,40.624,-74.669,30,999,0,24.4,22.2,1009.4
"6526",722247,54785,2013,7,11,10,23,40.624,-74.669,30,999,0,24,22,9999.9
"6527",722247,54785,2013,7,11,10,53,40.624,-74.669,30,999,0,25,21.7,1010
"6528",722247,54785,2013,7,11,11,44,40.624,-74.669,30,999,0,25,22,9999.9
"6529",722247,54785,2013,7,11,11,53,40.624,-74.669,30,220,1.5,25,21.7,1010.3
"6530",722247,54785,2013,7,11,12,53,40.624,-74.669,30,999,0,25,21.7,1011
"6531",722247,54785,2013,7,11,13,53,40.624,-74.669,30,310,1.5,25.6,18.9,1011.2
"6532",722247,54785,2013,7,11,14,53,40.624,-74.669,30,330,3.1,25.6,18.9,1011.6
"6533",722247,54785,2013,7,11,15,53,40.624,-74.669,30,330,2.6,26.7,18.9,1011.2
"6534",722247,54785,2013,7,11,16,53,40.624,-74.669,30,300,3.1,28.3,19.4,1011.3
"6535",722247,54785,2013,7,11,17,53,40.624,-74.669,30,999,0,28.9,19.4,1010.9
"6536",722247,54785,2013,7,11,18,53,40.624,-74.669,30,999,3.1,28.9,20,1010.6
"6537",722247,54785,2013,7,11,19,53,40.624,-74.669,30,999,0,28.9,20,1010.4
"6538",722247,54785,2013,7,11,20,53,40.624,-74.669,30,320,2.1,30,19.4,1010.5
"6539",722247,54785,2013,7,11,21,53,40.624,-74.669,30,350,1.5,28.9,19.4,1010.7
"6540",722247,54785,2013,7,11,22,53,40.624,-74.669,30,999,0,27.8,20.6,1011.2
"6541",722247,54785,2013,7,11,23,53,40.624,-74.669,30,350,2.1,26.1,21.1,1011.6
"6542",722247,54785,2013,7,12,0,53,40.624,-74.669,30,999,0,24.4,19.4,1012
"6543",722247,54785,2013,7,12,1,53,40.624,-74.669,30,360,1.5,23.9,17.8,1012.5
"6544",722247,54785,2013,7,12,2,53,40.624,-74.669,30,340,1.5,23.9,16.1,1012.6
"6545",722247,54785,2013,7,12,3,53,40.624,-74.669,30,999,0,21.7,17.2,1012.7
"6546",722247,54785,2013,7,12,4,53,40.624,-74.669,30,999,0,21.7,16.7,1012.8
"6547",722247,54785,2013,7,12,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6548",722247,54785,2013,7,12,5,53,40.624,-74.669,30,999,0,20,17.8,1013
"6549",722247,54785,2013,7,12,6,53,40.624,-74.669,30,320,1.5,20.6,17.8,1013.2
"6550",722247,54785,2013,7,12,7,53,40.624,-74.669,30,310,1.5,20,17.8,1013.5
"6551",722247,54785,2013,7,12,8,53,40.626,-74.67,32,360,2.6,22.2,16.1,1013.9
"6552",722247,54785,2013,7,12,9,53,40.626,-74.67,32,360,2.1,22.2,16.1,1014.3
"6553",722247,54785,2013,7,12,10,53,40.624,-74.669,30,360,2.6,22.2,16.1,1014.8
"6554",722247,54785,2013,7,12,11,53,40.624,-74.669,30,10,2.6,22.8,16.1,1015
"6555",722247,54785,2013,7,12,12,53,40.624,-74.669,30,60,3.1,23.3,16.7,1015.7
"6556",722247,54785,2013,7,12,13,53,40.624,-74.669,30,40,3.6,23.9,17.8,1015.7
"6557",722247,54785,2013,7,12,14,53,40.624,-74.669,30,999,2.6,25,18.3,1015.9
"6558",722247,54785,2013,7,12,15,53,40.624,-74.669,30,20,2.6,25.6,18.3,1016.2
"6559",722247,54785,2013,7,12,16,53,40.624,-74.669,30,40,4.6,25.6,18.9,1016.3
"6560",722247,54785,2013,7,12,17,53,40.624,-74.669,30,70,2.6,25.6,18.9,1016.4
"6561",722247,54785,2013,7,12,18,39,40.624,-74.669,30,999,3.1,24,20,9999.9
"6562",722247,54785,2013,7,12,18,53,40.624,-74.669,30,999,2.6,24.4,20,1016.3
"6563",722247,54785,2013,7,12,19,40,40.624,-74.669,30,999,0,24,21,9999.9
"6564",722247,54785,2013,7,12,19,53,40.624,-74.669,30,40,3.1,24.4,20.6,1016.3
"6565",722247,54785,2013,7,12,20,53,40.624,-74.669,30,10,2.1,23.3,21.1,1016.4
"6566",722247,54785,2013,7,12,21,38,40.624,-74.669,30,20,2.1,23,21,9999.9
"6567",722247,54785,2013,7,12,21,49,40.624,-74.669,30,50,3.1,23,21,9999.9
"6568",722247,54785,2013,7,12,21,53,40.624,-74.669,30,999,1.5,22.8,21.1,1016.5
"6569",722247,54785,2013,7,12,22,51,40.624,-74.669,30,999,2.1,22,21,9999.9
"6570",722247,54785,2013,7,12,22,53,40.624,-74.669,30,999,0,22.2,21.1,1016.7
"6571",722247,54785,2013,7,12,23,1,40.624,-74.669,30,999,0,22,21,9999.9
"6572",722247,54785,2013,7,12,23,11,40.624,-74.669,30,50,2.1,22,21,9999.9
"6573",722247,54785,2013,7,12,23,33,40.624,-74.669,30,999,0,22,21,9999.9
"6574",722247,54785,2013,7,12,23,51,40.624,-74.669,30,999,0,22,21,9999.9
"6575",722247,54785,2013,7,12,23,53,40.624,-74.669,30,999,0,22.2,21.1,1016.7
"6576",722247,54785,2013,7,13,0,1,40.624,-74.669,30,999,2.1,22,21,9999.9
"6577",722247,54785,2013,7,13,0,12,40.624,-74.669,30,999,0,22,21,9999.9
"6578",722247,54785,2013,7,13,0,53,40.624,-74.669,30,999,2.1,22.2,20.6,1017
"6579",722247,54785,2013,7,13,1,50,40.624,-74.669,30,100,2.6,22,20,9999.9
"6580",722247,54785,2013,7,13,1,53,40.624,-74.669,30,90,3.6,21.7,20,1017.6
"6581",722247,54785,2013,7,13,2,5,40.624,-74.669,30,60,4.1,22,20,9999.9
"6582",722247,54785,2013,7,13,2,21,40.624,-74.669,30,999,3.1,21,19,9999.9
"6583",722247,54785,2013,7,13,2,51,40.624,-74.669,30,999,2.1,21,19,9999.9
"6584",722247,54785,2013,7,13,2,53,40.624,-74.669,30,60,3.6,21.1,19.4,1017.8
"6585",722247,54785,2013,7,13,3,19,40.624,-74.669,30,60,5.1,21,19,9999.9
"6586",722247,54785,2013,7,13,3,53,40.624,-74.669,30,999,3.1,21.1,19.4,1018.1
"6587",722247,54785,2013,7,13,4,53,40.624,-74.669,30,50,3.6,20.6,19.4,1018.4
"6588",722247,54785,2013,7,13,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6589",722247,54785,2013,7,13,5,41,40.624,-74.669,30,999,2.6,21,19,9999.9
"6590",722247,54785,2013,7,13,5,53,40.624,-74.669,30,80,2.1,20.6,19.4,1018.8
"6591",722247,54785,2013,7,13,6,53,40.624,-74.669,30,80,2.6,20.6,19.4,1018.6
"6592",722247,54785,2013,7,13,7,53,40.624,-74.669,30,999,1.5,20.6,19.4,1019
"6593",722247,54785,2013,7,13,8,53,40.624,-74.669,30,999,2.1,20.6,19.4,1019.7
"6594",722247,54785,2013,7,13,9,53,40.624,-74.669,30,50,3.1,20.6,19.4,1020.3
"6595",722247,54785,2013,7,13,10,53,40.624,-74.669,30,999,0,20.6,19.4,1020.9
"6596",722247,54785,2013,7,13,11,53,40.624,-74.669,30,999,0,20.6,20,1021.6
"6597",722247,54785,2013,7,13,12,42,40.624,-74.669,30,40,2.1,22,20,9999.9
"6598",722247,54785,2013,7,13,12,49,40.624,-74.669,30,30,1.5,22,21,9999.9
"6599",722247,54785,2013,7,13,12,53,40.624,-74.669,30,40,1.5,21.7,20.6,1022.4
"6600",722247,54785,2013,7,13,13,51,40.624,-74.669,30,999,0,23,21,9999.9
"6601",722247,54785,2013,7,13,13,53,40.624,-74.669,30,80,1.5,22.8,21.1,1022.7
"6602",722247,54785,2013,7,13,14,22,40.624,-74.669,30,50,2.1,22,21,9999.9
"6603",722247,54785,2013,7,13,14,31,40.624,-74.669,30,30,1.5,22,21,9999.9
"6604",722247,54785,2013,7,13,14,53,40.624,-74.669,30,999,1.5,22.8,21.1,1023
"6605",722247,54785,2013,7,13,15,51,40.624,-74.669,30,10,2.1,24,22,9999.9
"6606",722247,54785,2013,7,13,15,53,40.624,-74.669,30,40,2.6,24.4,22.2,1022.9
"6607",722247,54785,2013,7,13,16,51,40.624,-74.669,30,50,3.1,25,22,9999.9
"6608",722247,54785,2013,7,13,16,53,40.624,-74.669,30,40,3.1,25,22.2,1023.1
"6609",722247,54785,2013,7,13,17,29,40.624,-74.669,30,30,2.1,27,23,9999.9
"6610",722247,54785,2013,7,13,17,53,40.624,-74.669,30,50,2.1,27.2,22.2,1022.8
"6611",722247,54785,2013,7,13,18,53,40.624,-74.669,30,999,0,29.4,23.3,1022.4
"6612",722247,54785,2013,7,13,19,20,40.624,-74.669,30,70,2.1,28,23,9999.9
"6613",722247,54785,2013,7,13,19,30,40.624,-74.669,30,999,2.6,28,23,9999.9
"6614",722247,54785,2013,7,13,19,53,40.624,-74.669,30,60,1.5,27.2,23.3,1022.4
"6615",722247,54785,2013,7,13,20,53,40.624,-74.669,30,80,3.1,26.1,23.9,1022.8
"6616",722247,54785,2013,7,13,21,38,40.624,-74.669,30,70,2.6,26,23,9999.9
"6617",722247,54785,2013,7,13,21,53,40.624,-74.669,30,999,0,25.6,23.9,1023.2
"6618",722247,54785,2013,7,13,22,1,40.624,-74.669,30,999,0,25,24,9999.9
"6619",722247,54785,2013,7,13,22,17,40.624,-74.669,30,90,1.5,25,24,9999.9
"6620",722247,54785,2013,7,13,22,28,40.624,-74.669,30,999,0,25,24,9999.9
"6621",722247,54785,2013,7,13,22,53,40.624,-74.669,30,999,0,25,23.9,1023.4
"6622",722247,54785,2013,7,13,23,51,40.624,-74.669,30,999,0,26,24,9999.9
"6623",722247,54785,2013,7,13,23,53,40.624,-74.669,30,999,0,25.6,23.9,1023.7
"6624",722247,54785,2013,7,14,0,10,40.624,-74.669,30,999,0,25,24,9999.9
"6625",722247,54785,2013,7,14,0,53,40.624,-74.669,30,999,0,24.4,23.3,1024.2
"6626",722247,54785,2013,7,14,1,53,40.624,-74.669,30,999,0,24.4,23.3,1024.6
"6627",722247,54785,2013,7,14,2,10,40.624,-74.669,30,999,0,24,23,9999.9
"6628",722247,54785,2013,7,14,2,33,40.624,-74.669,30,999,0,24,23,9999.9
"6629",722247,54785,2013,7,14,2,41,40.624,-74.669,30,999,0,24,23,9999.9
"6630",722247,54785,2013,7,14,2,48,40.624,-74.669,30,999,0,23,23,9999.9
"6631",722247,54785,2013,7,14,2,53,40.624,-74.669,30,999,0,23.3,22.8,1024.8
"6632",722247,54785,2013,7,14,3,5,40.624,-74.669,30,999,0,23,23,9999.9
"6633",722247,54785,2013,7,14,3,10,40.624,-74.669,30,999,0,23,23,9999.9
"6634",722247,54785,2013,7,14,3,23,40.624,-74.669,30,999,0,23,23,9999.9
"6635",722247,54785,2013,7,14,3,32,40.624,-74.669,30,999,0,23,23,9999.9
"6636",722247,54785,2013,7,14,3,50,40.624,-74.669,30,999,0,23,22,9999.9
"6637",722247,54785,2013,7,14,3,53,40.624,-74.669,30,999,0,22.2,22.2,1025
"6638",722247,54785,2013,7,14,4,1,40.624,-74.669,30,999,0,23,22,9999.9
"6639",722247,54785,2013,7,14,4,7,40.624,-74.669,30,999,0,23,22,9999.9
"6640",722247,54785,2013,7,14,4,11,40.624,-74.669,30,999,0,23,22,9999.9
"6641",722247,54785,2013,7,14,4,30,40.624,-74.669,30,999,0,23,22,9999.9
"6642",722247,54785,2013,7,14,4,42,40.624,-74.669,30,999,0,23,23,9999.9
"6643",722247,54785,2013,7,14,4,47,40.624,-74.669,30,999,0,23,22,9999.9
"6644",722247,54785,2013,7,14,4,53,40.624,-74.669,30,999,0,22.8,22.2,1025.1
"6645",722247,54785,2013,7,14,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6646",722247,54785,2013,7,14,5,1,40.624,-74.669,30,999,0,23,22,9999.9
"6647",722247,54785,2013,7,14,5,12,40.624,-74.669,30,999,0,23,23,9999.9
"6648",722247,54785,2013,7,14,5,53,40.624,-74.669,30,999,0,23.9,23.3,1025
"6649",722247,54785,2013,7,14,6,53,40.624,-74.669,30,999,0,23.9,23.3,1025.1
"6650",722247,54785,2013,7,14,7,53,40.624,-74.669,30,999,0,23.9,23.3,1025.3
"6651",722247,54785,2013,7,14,8,13,40.624,-74.669,30,999,0,24,23,9999.9
"6652",722247,54785,2013,7,14,8,24,40.624,-74.669,30,999,0,24,23,9999.9
"6653",722247,54785,2013,7,14,8,31,40.624,-74.669,30,999,0,24,23,9999.9
"6654",722247,54785,2013,7,14,8,51,40.624,-74.669,30,999,0,24,23,9999.9
"6655",722247,54785,2013,7,14,8,53,40.624,-74.669,30,999,0,23.9,23.3,1025.6
"6656",722247,54785,2013,7,14,9,41,40.624,-74.669,30,999,0,24,23,9999.9
"6657",722247,54785,2013,7,14,9,50,40.624,-74.669,30,999,0,24,23,9999.9
"6658",722247,54785,2013,7,14,9,53,40.624,-74.669,30,999,0,23.9,23.3,1026
"6659",722247,54785,2013,7,14,10,53,40.624,-74.669,30,999,0,23.9,23.3,1026.7
"6660",722247,54785,2013,7,14,11,32,40.624,-74.669,30,999,0,24,24,9999.9
"6661",722247,54785,2013,7,14,11,47,40.624,-74.669,30,999,0,25,23,9999.9
"6662",722247,54785,2013,7,14,11,53,40.624,-74.669,30,999,0,25,23.9,1027
"6663",722247,54785,2013,7,14,12,5,40.624,-74.669,30,999,0,25,24,9999.9
"6664",722247,54785,2013,7,14,12,14,40.624,-74.669,30,999,0,26,24,9999.9
"6665",722247,54785,2013,7,14,12,53,40.624,-74.669,30,230,1.5,26.1,23.3,1027
"6666",722247,54785,2013,7,14,13,53,40.624,-74.669,30,999,1.5,27.8,22.8,1026.7
"6667",722247,54785,2013,7,14,14,6,40.624,-74.669,30,999,2.1,28,23,9999.9
"6668",722247,54785,2013,7,14,14,14,40.624,-74.669,30,999,1.5,28,22,9999.9
"6669",722247,54785,2013,7,14,14,24,40.624,-74.669,30,999,0,28,23,9999.9
"6670",722247,54785,2013,7,14,14,51,40.624,-74.669,30,999,0,28,23,9999.9
"6671",722247,54785,2013,7,14,14,53,40.624,-74.669,30,999,0,27.8,22.8,1026.5
"6672",722247,54785,2013,7,14,15,21,40.624,-74.669,30,999,2.1,28,23,9999.9
"6673",722247,54785,2013,7,14,15,53,40.624,-74.669,30,999,1.5,29.4,23.3,1026.1
"6674",722247,54785,2013,7,14,16,53,40.624,-74.669,30,999,1.5,31.1,22.2,1025.8
"6675",722247,54785,2013,7,14,17,53,40.624,-74.669,30,999,2.1,30.6,22.8,1025.5
"6676",722247,54785,2013,7,14,18,53,40.624,-74.669,30,999,0,31.1,22.2,1025.2
"6677",722247,54785,2013,7,14,19,53,40.624,-74.669,30,999,1.5,31.7,21.7,1024.6
"6678",722247,54785,2013,7,14,20,53,40.624,-74.669,30,290,2.6,32.2,20.6,1024.1
"6679",722247,54785,2013,7,14,21,53,40.624,-74.669,30,999,0,31.7,21.1,1023.8
"6680",722247,54785,2013,7,14,22,53,40.624,-74.669,30,999,0,31.1,21.7,1023.8
"6681",722247,54785,2013,7,14,23,53,40.624,-74.669,30,999,0,28.9,21.1,1023.5
"6682",722247,54785,2013,7,15,0,53,40.624,-74.669,30,999,0,25,22.8,1023.8
"6683",722247,54785,2013,7,15,1,53,40.624,-74.669,30,999,0,23.9,22.2,1024.1
"6684",722247,54785,2013,7,15,2,53,40.624,-74.669,30,999,0,23.3,22.2,1024.1
"6685",722247,54785,2013,7,15,3,53,40.624,-74.669,30,999,0,25.6,21.7,1023.9
"6686",722247,54785,2013,7,15,4,53,40.624,-74.669,30,999,0,23.3,21.7,1024
"6687",722247,54785,2013,7,15,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6688",722247,54785,2013,7,15,5,53,40.624,-74.669,30,999,0,22.2,21.1,1024
"6689",722247,54785,2013,7,15,6,53,40.624,-74.669,30,999,0,21.7,21.1,1023.9
"6690",722247,54785,2013,7,15,7,39,40.624,-74.669,30,999,0,22,21,9999.9
"6691",722247,54785,2013,7,15,7,51,40.624,-74.669,30,999,0,22,21,9999.9
"6692",722247,54785,2013,7,15,7,53,40.624,-74.669,30,999,0,21.7,20.6,1024
"6693",722247,54785,2013,7,15,8,49,40.624,-74.669,30,999,0,21,21,9999.9
"6694",722247,54785,2013,7,15,8,53,40.624,-74.669,30,999,0,21.1,20.6,1023.9
"6695",722247,54785,2013,7,15,9,7,40.624,-74.669,30,999,0,21,21,9999.9
"6696",722247,54785,2013,7,15,9,53,40.624,-74.669,30,999,999.9,21.1,20.6,1024.1
"6697",722247,54785,2013,7,15,10,12,40.624,-74.669,30,999,0,21,21,9999.9
"6698",722247,54785,2013,7,15,10,23,40.624,-74.669,30,999,0,21,21,9999.9
"6699",722247,54785,2013,7,15,10,53,40.624,-74.669,30,999,999.9,21.7,21.1,1024.2
"6700",722247,54785,2013,7,15,11,53,40.624,-74.669,30,999,0,25.6,22.8,1024.1
"6701",722247,54785,2013,7,15,12,53,40.624,-74.669,30,270,3.1,28.9,22.2,1023.9
"6702",722247,54785,2013,7,15,13,53,40.624,-74.669,30,999,1.5,30.6,21.7,1023.4
"6703",722247,54785,2013,7,15,14,53,40.624,-74.669,30,999,0,30.6,22.8,1023.1
"6704",722247,54785,2013,7,15,15,53,40.624,-74.669,30,999,1.5,32.8,22.8,1022.8
"6705",722247,54785,2013,7,15,16,53,40.624,-74.669,30,999,3.1,33.9,22.2,1022.3
"6706",722247,54785,2013,7,15,17,53,40.624,-74.669,30,340,2.6,35,21.7,1021.6
"6707",722247,54785,2013,7,15,18,53,40.624,-74.669,30,320,3.1,34.4,21.7,1021.3
"6708",722247,54785,2013,7,15,19,53,40.624,-74.669,30,999,0,33.3,23.3,1020.9
"6709",722247,54785,2013,7,15,20,53,40.624,-74.669,30,999,0,31.7,25.6,1020.5
"6710",722247,54785,2013,7,15,21,53,40.624,-74.669,30,999,0,33.9,23.3,1020.2
"6711",722247,54785,2013,7,15,22,53,40.624,-74.669,30,340,2.1,33.3,23.3,1020.1
"6712",722247,54785,2013,7,15,23,53,40.624,-74.669,30,999,0,29.4,23.9,1020.2
"6713",722247,54785,2013,7,16,0,53,40.624,-74.669,30,999,0,27.2,24.4,1020.3
"6714",722247,54785,2013,7,16,1,53,40.624,-74.669,30,999,0,26.7,24.4,1020.8
"6715",722247,54785,2013,7,16,2,53,40.624,-74.669,30,999,0,25.6,24.4,1020.9
"6716",722247,54785,2013,7,16,3,53,40.624,-74.669,30,999,0,24.4,23.9,1021.2
"6717",722247,54785,2013,7,16,4,5,40.624,-74.669,30,999,0,24,23,9999.9
"6718",722247,54785,2013,7,16,4,14,40.624,-74.669,30,999,0,24,23,9999.9
"6719",722247,54785,2013,7,16,4,19,40.624,-74.669,30,999,0,24,23,9999.9
"6720",722247,54785,2013,7,16,4,30,40.624,-74.669,30,999,0,24,23,9999.9
"6721",722247,54785,2013,7,16,4,43,40.624,-74.669,30,999,0,24,23,9999.9
"6722",722247,54785,2013,7,16,4,46,40.624,-74.669,30,999,0,24,23,9999.9
"6723",722247,54785,2013,7,16,4,53,40.624,-74.669,30,999,0,23.9,22.8,1021.3
"6724",722247,54785,2013,7,16,4,56,40.624,-74.669,30,999,0,24,23,9999.9
"6725",722247,54785,2013,7,16,4,58,40.624,-74.669,30,999,0,23,23,9999.9
"6726",722247,54785,2013,7,16,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6727",722247,54785,2013,7,16,5,53,40.624,-74.669,30,999,0,23.3,22.8,1021.2
"6728",722247,54785,2013,7,16,6,10,40.624,-74.669,30,999,0,23,22,9999.9
"6729",722247,54785,2013,7,16,6,18,40.624,-74.669,30,999,0,23,22,9999.9
"6730",722247,54785,2013,7,16,6,28,40.624,-74.669,30,999,0,23,22,9999.9
"6731",722247,54785,2013,7,16,6,32,40.624,-74.669,30,999,0,23,22,9999.9
"6732",722247,54785,2013,7,16,6,53,40.624,-74.669,30,999,0,22.8,21.7,1021
"6733",722247,54785,2013,7,16,7,53,40.624,-74.669,30,999,0,21.7,21.1,1021
"6734",722247,54785,2013,7,16,8,53,40.624,-74.669,30,300,1.5,21.1,20.6,1021.1
"6735",722247,54785,2013,7,16,9,34,40.624,-74.669,30,999,0,21,20,9999.9
"6736",722247,54785,2013,7,16,9,43,40.624,-74.669,30,999,0,21,20,9999.9
"6737",722247,54785,2013,7,16,9,53,40.624,-74.669,30,320,1.5,20.6,20,1021.7
"6738",722247,54785,2013,7,16,10,53,40.624,-74.669,30,999,0,22.2,20.6,1022.2
"6739",722247,54785,2013,7,16,11,53,40.624,-74.669,30,330,1.5,25.6,21.1,1022.5
"6740",722247,54785,2013,7,16,12,53,40.624,-74.669,30,360,2.6,28.9,20,1022.5
"6741",722247,54785,2013,7,16,13,53,40.624,-74.669,30,330,3.1,30.6,19.4,1022.4
"6742",722247,54785,2013,7,16,14,53,40.624,-74.669,30,330,3.6,31.7,19.4,1022
"6743",722247,54785,2013,7,16,15,53,40.624,-74.669,30,320,1.5,32.8,18.3,1021.8
"6744",722247,54785,2013,7,16,16,53,40.624,-74.669,30,340,4.6,33.3,18.3,1021.5
"6745",722247,54785,2013,7,16,17,53,40.624,-74.669,30,350,4.1,33.3,17.8,1021.2
"6746",722247,54785,2013,7,16,18,53,40.624,-74.669,30,340,3.6,34.4,18.9,1020.9
"6747",722247,54785,2013,7,16,19,53,40.624,-74.669,30,999,1.5,33.3,20,1020.6
"6748",722247,54785,2013,7,16,20,53,40.624,-74.669,30,999,1.5,33.9,19.4,1020.2
"6749",722247,54785,2013,7,16,21,53,40.624,-74.669,30,360,2.1,33.9,19.4,1019.9
"6750",722247,54785,2013,7,16,22,53,40.624,-74.669,30,999,0,31.1,22.2,1020
"6751",722247,54785,2013,7,16,23,53,40.624,-74.669,30,999,0,28.9,22.8,1020.3
"6752",722247,54785,2013,7,17,0,53,40.624,-74.669,30,999,0,27.2,23.9,1020.5
"6753",722247,54785,2013,7,17,1,53,40.624,-74.669,30,999,0,26.1,23.9,1021.1
"6754",722247,54785,2013,7,17,2,53,40.624,-74.669,30,999,0,25,23.9,1021.3
"6755",722247,54785,2013,7,17,3,53,40.624,-74.669,30,999,0,24.4,23.3,1021.1
"6756",722247,54785,2013,7,17,4,53,40.624,-74.669,30,999,0,23.9,22.8,1021.1
"6757",722247,54785,2013,7,17,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6758",722247,54785,2013,7,17,5,53,40.624,-74.669,30,999,0,23.3,22.2,1020.9
"6759",722247,54785,2013,7,17,6,48,40.624,-74.669,30,999,0,23,22,9999.9
"6760",722247,54785,2013,7,17,6,53,40.624,-74.669,30,999,0,22.8,21.7,1020.6
"6761",722247,54785,2013,7,17,7,3,40.624,-74.669,30,999,0,22,22,9999.9
"6762",722247,54785,2013,7,17,7,53,40.624,-74.669,30,999,0,22.2,21.1,1020.6
"6763",722247,54785,2013,7,17,8,53,40.624,-74.669,30,999,0,22.2,21.1,1021
"6764",722247,54785,2013,7,17,9,53,40.624,-74.669,30,999,0,21.7,20.6,1021.5
"6765",722247,54785,2013,7,17,10,53,40.624,-74.669,30,999,0,22.8,21.1,1021.7
"6766",722247,54785,2013,7,17,11,53,40.624,-74.669,30,999,0,26.7,21.1,1021.8
"6767",722247,54785,2013,7,17,12,53,40.624,-74.669,30,999,0,29.4,21.7,1022.1
"6768",722247,54785,2013,7,17,13,53,40.624,-74.669,30,999,0,31.1,21.7,1021.9
"6769",722247,54785,2013,7,17,14,53,40.624,-74.669,30,999,0,31.7,22.2,1021.8
"6770",722247,54785,2013,7,17,15,53,40.624,-74.669,30,290,2.1,33.3,21.7,1021.4
"6771",722247,54785,2013,7,17,16,53,40.624,-74.669,30,999,2.6,33.3,21.1,1020.8
"6772",722247,54785,2013,7,17,17,53,40.624,-74.669,30,350,2.1,34.4,20,1020.4
"6773",722247,54785,2013,7,17,18,53,40.624,-74.669,30,340,1.5,35,19.4,1019.7
"6774",722247,54785,2013,7,17,19,53,40.624,-74.669,30,999,1.5,35,19.4,1019
"6775",722247,54785,2013,7,17,20,53,40.624,-74.669,30,310,2.1,35,20,1018.3
"6776",722247,54785,2013,7,17,21,53,40.624,-74.669,30,290,1.5,33.9,20,1018.1
"6777",722247,54785,2013,7,17,22,53,40.624,-74.669,30,999,0,32.2,21.7,1017.9
"6778",722247,54785,2013,7,17,23,53,40.624,-74.669,30,999,0,28.3,23.3,1017.8
"6779",722247,54785,2013,7,18,0,53,40.624,-74.669,30,999,0,26.1,23.9,1017.6
"6780",722247,54785,2013,7,18,1,53,40.624,-74.669,30,999,0,26.1,22.8,1018.2
"6781",722247,54785,2013,7,18,2,53,40.624,-74.669,30,999,0,23.9,22.8,1018.2
"6782",722247,54785,2013,7,18,3,53,40.624,-74.669,30,999,0,23.9,22.8,1018
"6783",722247,54785,2013,7,18,4,53,40.624,-74.669,30,999,0,23.9,22.8,1018.1
"6784",722247,54785,2013,7,18,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
"6785",722247,54785,2013,7,18,5,53,40.624,-74.669,30,999,0,23.3,22.2,1017.6
"6786",722247,54785,2013,7,18,6,53,40.624,-74.669,30,999,0,22.8,22.2,1017
"6787",722247,54785,2013,7,18,7,53,40.624,-74.669,30,999,0,22.8,22.2,1016.8
"6788",722247,54785,2013,7,18,8,6,40.624,-74.669,30,999,0,23,22,9999.9
"6789",722247,54785,2013,7,18,8,13,40.624,-74.669,30,999,0,23,22,9999.9
"6790",722247,54785,2013,7,18,8,53,40.624,-74.669,30,999,0,22.8,22.2,1016.8
